PID,Time,Event,Duration(ms)
16524,1701138856.630115,Starting forkall,0.00
16524,1701138856.732583,Starting parent,102.47
16524,1701138856.733245,Started wait for iothread lock,0.66
16524,1701138856.733264,Acquired iothread lock,0.02
16524,1701138856.733488,HMP done in parent,0.22
16537,1701138856.733604,Starting child,0.12
16537,1701138856.734147,Restored threads,0.54
16537,1701138856.734910,Started wait for iothread lock,0.76
16537,1701138856.734929,Acquired iothread lock,0.02
16537,1701138857.191405,Got the socket conn CHILD,456.48
16537,1701138857.191408,HMP Start loading the VM CHILD,0.00
16537,1701138857.191409,HMP Start loading the snapshot,0.00
16537,1701138857.191433,flushing the record/replay queue,0.02
16537,1701138857.191434,bdrv_drain_all_begin,0.00
16537,1701138857.191449,bdrv_all_goto_snapshot,0.02
16537,1701138857.191450,bdrv_all_goto_snapshot done,0.00
16537,1701138857.194523,Actuall loadvm_state,3.07
16537,1701138857.194594,Done with loadvm_state,0.07
16537,1701138857.194611,Release aioctx | Starting bdrv drain all end,0.02
16537,1701138857.194611,Done with load_snapshot,0.00
16537,1701138857.194615,HMP end loading the snapshot,0.00
16537,1701138857.194621,HMP Done loading the VM CHILD,0.01
