PID,Time,Event,Duration(ms)
29525,1701133957.371943,Starting forkall,0.00
29525,1701133957.477539,Starting parent,105.60
29525,1701133957.478135,Started wait for iothread lock,0.60
29542,1701133957.478280,Starting child,0.14
29542,1701133957.479026,Restored threads,0.75
29525,1701133957.480082,Acquired iothread lock,1.06
29525,1701133957.480115,HMP done in parent,0.03
29542,1701133957.481681,Started wait for iothread lock,1.57
29542,1701133957.481693,Acquired iothread lock,0.01
29542,1701133957.956066,Got the socket conn CHILD,474.37
29542,1701133957.956075,HMP Start loading the VM CHILD,0.01
29542,1701133957.956076,HMP Start loading the snapshot,0.00
29542,1701133957.956173,flushing the record/replay queue,0.10
29542,1701133957.956178,bdrv_drain_all_begin,0.01
29542,1701133957.956288,bdrv_all_goto_snapshot,0.11
29542,1701133957.956290,bdrv_all_goto_snapshot done,0.00
29542,1701133957.962843,Actuall loadvm_state,6.55
29542,1701133957.962905,Done with loadvm_state,0.06
29542,1701133957.962906,Release aioctx | Starting bdrv drain all end,0.00
29542,1701133957.962907,Done with load_snapshot,0.00
29542,1701133957.962911,HMP end loading the snapshot,0.00
29542,1701133957.962917,HMP Done loading the VM CHILD,0.01
