PID,Time,Event,Duration(ms)
15995,1701129903.215381,Starting forkall,0.00
15995,1701129903.318742,Starting parent,103.36
15995,1701129903.319380,Started wait for iothread lock,0.64
15995,1701129903.319398,Acquired iothread lock,0.02
15995,1701129903.319473,HMP done in parent,0.08
16027,1701129903.319633,Starting child,0.16
16027,1701129903.321376,Restored threads,1.74
16027,1701129903.322374,Started wait for iothread lock,1.00
16027,1701129903.322411,Acquired iothread lock,0.04
16027,1701129903.723489,Got the socket conn CHILD,401.08
16027,1701129903.723498,HMP Start loading the VM CHILD,0.01
16027,1701129903.723499,HMP Start loading the snapshot,0.00
16027,1701129903.723605,flushing the record/replay queue,0.11
16027,1701129903.723611,bdrv_drain_all_begin,0.01
16027,1701129903.723674,bdrv_all_goto_snapshot,0.06
16027,1701129903.723676,bdrv_all_goto_snapshot done,0.00
16027,1701129903.737252,Actuall loadvm_state,13.58
16027,1701129903.737629,Done with loadvm_state,0.38
16027,1701129903.737635,Release aioctx | Starting bdrv drain all end,0.01
16027,1701129903.737636,Done with load_snapshot,0.00
16027,1701129903.737657,HMP end loading the snapshot,0.02
16027,1701129903.737689,HMP Done loading the VM CHILD,0.03
