PID,Time,Event,Duration(ms)
15783,1701138807.085219,Starting forkall,0.00
15783,1701138807.187130,Starting parent,101.91
15783,1701138807.187780,Started wait for iothread lock,0.65
15783,1701138807.187800,Acquired iothread lock,0.02
15783,1701138807.188021,HMP done in parent,0.22
15811,1701138807.188412,Starting child,0.39
15811,1701138807.189420,Restored threads,1.01
15811,1701138807.191691,Started wait for iothread lock,2.27
15811,1701138807.191845,Acquired iothread lock,0.15
15811,1701138807.573293,Got the socket conn CHILD,381.45
15811,1701138807.573302,HMP Start loading the VM CHILD,0.01
15811,1701138807.573303,HMP Start loading the snapshot,0.00
15811,1701138807.573436,flushing the record/replay queue,0.13
15811,1701138807.573442,bdrv_drain_all_begin,0.01
15811,1701138807.573504,bdrv_all_goto_snapshot,0.06
15811,1701138807.573506,bdrv_all_goto_snapshot done,0.00
15811,1701138807.586743,Actuall loadvm_state,13.24
15811,1701138807.587042,Done with loadvm_state,0.30
15811,1701138807.587048,Release aioctx | Starting bdrv drain all end,0.01
15811,1701138807.587049,Done with load_snapshot,0.00
15811,1701138807.587069,HMP end loading the snapshot,0.02
15811,1701138807.587102,HMP Done loading the VM CHILD,0.03
