PID,Time,Event,Duration(ms)
29330,1701133941.256800,Starting forkall,0.00
29330,1701133941.358833,Starting parent,102.03
29330,1701133941.359493,Started wait for iothread lock,0.66
29330,1701133941.359512,Acquired iothread lock,0.02
29330,1701133941.359566,HMP done in parent,0.05
29346,1701133941.359881,Starting child,0.31
29346,1701133941.360328,Restored threads,0.45
29346,1701133941.361184,Started wait for iothread lock,0.86
29346,1701133941.362764,Acquired iothread lock,1.58
29346,1701133941.842315,Got the socket conn CHILD,479.55
29346,1701133941.842324,HMP Start loading the VM CHILD,0.01
29346,1701133941.842325,HMP Start loading the snapshot,0.00
29346,1701133941.842444,flushing the record/replay queue,0.12
29346,1701133941.842450,bdrv_drain_all_begin,0.01
29346,1701133941.842508,bdrv_all_goto_snapshot,0.06
29346,1701133941.842511,bdrv_all_goto_snapshot done,0.00
29346,1701133941.855113,Actuall loadvm_state,12.60
29346,1701133941.855480,Done with loadvm_state,0.37
29346,1701133941.855484,Release aioctx | Starting bdrv drain all end,0.00
29346,1701133941.855485,Done with load_snapshot,0.00
29346,1701133941.855505,HMP end loading the snapshot,0.02
29346,1701133941.855542,HMP Done loading the VM CHILD,0.04
