PID,Time,Event,Duration(ms)
28275,1701133852.723482,Starting forkall,0.00
28275,1701133852.824242,Starting parent,100.76
28275,1701133852.824910,Started wait for iothread lock,0.67
28275,1701133852.824930,Acquired iothread lock,0.02
28275,1701133852.824996,HMP done in parent,0.07
28291,1701133852.825550,Starting child,0.55
28291,1701133852.826068,Restored threads,0.52
28291,1701133852.827795,Started wait for iothread lock,1.73
28291,1701133852.827885,Acquired iothread lock,0.09
28291,1701133853.113398,Got the socket conn CHILD,285.51
28291,1701133853.113406,HMP Start loading the VM CHILD,0.01
28291,1701133853.113407,HMP Start loading the snapshot,0.00
28291,1701133853.113490,flushing the record/replay queue,0.08
28291,1701133853.113495,bdrv_drain_all_begin,0.01
28291,1701133853.113554,bdrv_all_goto_snapshot,0.06
28291,1701133853.113556,bdrv_all_goto_snapshot done,0.00
28291,1701133853.125997,Actuall loadvm_state,12.44
28291,1701133853.126295,Done with loadvm_state,0.30
28291,1701133853.126301,Release aioctx | Starting bdrv drain all end,0.01
28291,1701133853.126302,Done with load_snapshot,0.00
28291,1701133853.126322,HMP end loading the snapshot,0.02
28291,1701133853.126338,HMP Done loading the VM CHILD,0.02
