PID,Time,Event,Duration(ms)
16901,1701138888.993458,Starting forkall,0.00
16901,1701138889.095801,Starting parent,102.34
16915,1701138889.096394,Starting child,0.59
16901,1701138889.096569,Started wait for iothread lock,0.17
16901,1701138889.096589,Acquired iothread lock,0.02
16901,1701138889.096661,HMP done in parent,0.07
16915,1701138889.097186,Restored threads,0.52
16915,1701138889.098107,Started wait for iothread lock,0.92
16915,1701138889.098125,Acquired iothread lock,0.02
16915,1701138889.505598,Got the socket conn CHILD,407.47
16915,1701138889.505607,HMP Start loading the VM CHILD,0.01
16915,1701138889.505608,HMP Start loading the snapshot,0.00
16915,1701138889.505730,flushing the record/replay queue,0.12
16915,1701138889.505766,bdrv_drain_all_begin,0.04
16915,1701138889.505826,bdrv_all_goto_snapshot,0.06
16915,1701138889.505839,bdrv_all_goto_snapshot done,0.01
16915,1701138889.517995,Actuall loadvm_state,12.16
16915,1701138889.518247,Done with loadvm_state,0.25
16915,1701138889.518253,Release aioctx | Starting bdrv drain all end,0.01
16915,1701138889.518254,Done with load_snapshot,0.00
16915,1701138889.518277,HMP end loading the snapshot,0.02
16915,1701138889.518308,HMP Done loading the VM CHILD,0.03
