PID,Time,Event,Duration(ms)
29809,1701133981.661663,Starting forkall,0.00
29809,1701133981.763607,Starting parent,101.94
29826,1701133981.764137,Starting child,0.53
29809,1701133981.764289,Started wait for iothread lock,0.15
29809,1701133981.764309,Acquired iothread lock,0.02
29809,1701133981.764388,HMP done in parent,0.08
29826,1701133981.765786,Restored threads,1.40
29826,1701133981.768215,Started wait for iothread lock,2.43
29826,1701133981.768228,Acquired iothread lock,0.01
29826,1701133982.134639,Got the socket conn CHILD,366.41
29826,1701133982.134646,HMP Start loading the VM CHILD,0.01
29826,1701133982.134648,HMP Start loading the snapshot,0.00
29826,1701133982.134734,flushing the record/replay queue,0.09
29826,1701133982.134740,bdrv_drain_all_begin,0.01
29826,1701133982.134806,bdrv_all_goto_snapshot,0.07
29826,1701133982.134809,bdrv_all_goto_snapshot done,0.00
29826,1701133982.147152,Actuall loadvm_state,12.34
29826,1701133982.147540,Done with loadvm_state,0.39
29826,1701133982.147546,Release aioctx | Starting bdrv drain all end,0.01
29826,1701133982.147547,Done with load_snapshot,0.00
29826,1701133982.147567,HMP end loading the snapshot,0.02
29826,1701133982.147584,HMP Done loading the VM CHILD,0.02
