PID,Time,Event,Duration(ms)
18356,1701139018.291194,Starting forkall,0.00
18356,1701139018.392329,Starting parent,101.14
18374,1701139018.392859,Starting child,0.53
18356,1701139018.393048,Started wait for iothread lock,0.19
18356,1701139018.393063,Acquired iothread lock,0.02
18356,1701139018.393162,HMP done in parent,0.10
18374,1701139018.393682,Restored threads,0.52
18374,1701139018.394390,Started wait for iothread lock,0.71
18374,1701139018.394404,Acquired iothread lock,0.01
18374,1701139018.829797,Got the socket conn CHILD,435.39
18374,1701139018.829805,HMP Start loading the VM CHILD,0.01
18374,1701139018.829806,HMP Start loading the snapshot,0.00
18374,1701139018.829927,flushing the record/replay queue,0.12
18374,1701139018.829993,bdrv_drain_all_begin,0.07
18374,1701139018.830081,bdrv_all_goto_snapshot,0.09
18374,1701139018.830100,bdrv_all_goto_snapshot done,0.02
18374,1701139018.844144,Actuall loadvm_state,14.04
18374,1701139018.844542,Done with loadvm_state,0.40
18374,1701139018.844549,Release aioctx | Starting bdrv drain all end,0.01
18374,1701139018.844550,Done with load_snapshot,0.00
18374,1701139018.844572,HMP end loading the snapshot,0.02
18374,1701139018.844606,HMP Done loading the VM CHILD,0.03
