PID,Time,Event,Duration(ms)
28944,1701133909.000937,Starting forkall,0.00
28944,1701133909.109182,Starting parent,108.24
28962,1701133909.109473,Starting child,0.29
28944,1701133909.109936,Started wait for iothread lock,0.46
28944,1701133909.109955,Acquired iothread lock,0.02
28944,1701133909.110934,HMP done in parent,0.98
28962,1701133909.110944,Restored threads,0.01
28962,1701133909.111701,Started wait for iothread lock,0.76
28962,1701133909.117699,Acquired iothread lock,6.00
28962,1701133909.531177,Got the socket conn CHILD,413.48
28962,1701133909.531186,HMP Start loading the VM CHILD,0.01
28962,1701133909.531187,HMP Start loading the snapshot,0.00
28962,1701133909.531274,flushing the record/replay queue,0.09
28962,1701133909.531279,bdrv_drain_all_begin,0.01
28962,1701133909.531407,bdrv_all_goto_snapshot,0.13
28962,1701133909.531411,bdrv_all_goto_snapshot done,0.00
28962,1701133909.544324,Actuall loadvm_state,12.91
28962,1701133909.544661,Done with loadvm_state,0.34
28962,1701133909.544667,Release aioctx | Starting bdrv drain all end,0.01
28962,1701133909.544668,Done with load_snapshot,0.00
28962,1701133909.544688,HMP end loading the snapshot,0.02
28962,1701133909.544721,HMP Done loading the VM CHILD,0.03
