PID,Time,Event,Duration(ms)
17545,1701138945.634096,Starting forkall,0.00
17545,1701138945.733633,Starting parent,99.54
17560,1701138945.734092,Starting child,0.46
17545,1701138945.734112,Started wait for iothread lock,0.02
17545,1701138945.734125,Acquired iothread lock,0.01
17545,1701138945.734169,HMP done in parent,0.04
17560,1701138945.734803,Restored threads,0.63
17560,1701138945.735317,Started wait for iothread lock,0.51
17560,1701138945.735386,Acquired iothread lock,0.07
17560,1701138946.041881,Got the socket conn CHILD,306.50
17560,1701138946.041890,HMP Start loading the VM CHILD,0.01
17560,1701138946.041892,HMP Start loading the snapshot,0.00
17560,1701138946.041971,flushing the record/replay queue,0.08
17560,1701138946.042007,bdrv_drain_all_begin,0.04
17560,1701138946.042067,bdrv_all_goto_snapshot,0.06
17560,1701138946.042128,bdrv_all_goto_snapshot done,0.06
17560,1701138946.055723,Actuall loadvm_state,13.59
17560,1701138946.055996,Done with loadvm_state,0.27
17560,1701138946.056002,Release aioctx | Starting bdrv drain all end,0.01
17560,1701138946.056003,Done with load_snapshot,0.00
17560,1701138946.056024,HMP end loading the snapshot,0.02
17560,1701138946.056043,HMP Done loading the VM CHILD,0.02
