PID,Time,Event,Duration(ms)
18270,1701139010.187878,Starting forkall,0.00
18270,1701139010.289873,Starting parent,101.99
18283,1701139010.290380,Starting child,0.51
18270,1701139010.290573,Started wait for iothread lock,0.19
18270,1701139010.290624,Acquired iothread lock,0.05
18270,1701139010.290697,HMP done in parent,0.07
18283,1701139010.291162,Restored threads,0.46
18283,1701139010.292399,Started wait for iothread lock,1.24
18283,1701139010.292436,Acquired iothread lock,0.04
18283,1701139010.756716,Got the socket conn CHILD,464.28
18283,1701139010.756724,HMP Start loading the VM CHILD,0.01
18283,1701139010.756725,HMP Start loading the snapshot,0.00
18283,1701139010.756800,flushing the record/replay queue,0.07
18283,1701139010.756840,bdrv_drain_all_begin,0.04
18283,1701139010.756899,bdrv_all_goto_snapshot,0.06
18283,1701139010.756941,bdrv_all_goto_snapshot done,0.04
18283,1701139010.769408,Actuall loadvm_state,12.47
18283,1701139010.769665,Done with loadvm_state,0.26
18283,1701139010.769671,Release aioctx | Starting bdrv drain all end,0.01
18283,1701139010.769672,Done with load_snapshot,0.00
18283,1701139010.769690,HMP end loading the snapshot,0.02
18283,1701139010.769708,HMP Done loading the VM CHILD,0.02
