PID,Time,Event,Duration(ms)
29714,1701133973.479280,Starting forkall,0.00
29714,1701133973.581230,Starting parent,101.95
29714,1701133973.581839,Started wait for iothread lock,0.61
29714,1701133973.581884,Acquired iothread lock,0.04
29714,1701133973.581963,HMP done in parent,0.08
29730,1701133973.582156,Starting child,0.19
29730,1701133973.582640,Restored threads,0.48
29730,1701133973.583384,Started wait for iothread lock,0.74
29730,1701133973.583401,Acquired iothread lock,0.02
29730,1701133974.068627,Got the socket conn CHILD,485.23
29730,1701133974.068636,HMP Start loading the VM CHILD,0.01
29730,1701133974.068637,HMP Start loading the snapshot,0.00
29730,1701133974.068725,flushing the record/replay queue,0.09
29730,1701133974.068730,bdrv_drain_all_begin,0.01
29730,1701133974.068794,bdrv_all_goto_snapshot,0.06
29730,1701133974.068797,bdrv_all_goto_snapshot done,0.00
29730,1701133974.081645,Actuall loadvm_state,12.85
29730,1701133974.081969,Done with loadvm_state,0.32
29730,1701133974.081976,Release aioctx | Starting bdrv drain all end,0.01
29730,1701133974.081977,Done with load_snapshot,0.00
29730,1701133974.081999,HMP end loading the snapshot,0.02
29730,1701133974.082041,HMP Done loading the VM CHILD,0.04
