PID,Time,Event,Duration(ms)
16239,1701138832.570138,Starting forkall,0.00
16239,1701138832.672353,Starting parent,102.22
16239,1701138832.673023,Started wait for iothread lock,0.67
16239,1701138832.673056,Acquired iothread lock,0.03
16239,1701138832.673091,HMP done in parent,0.04
16255,1701138832.679464,Starting child,6.37
16255,1701138832.680113,Restored threads,0.65
16255,1701138832.680380,Started wait for iothread lock,0.27
16255,1701138832.680384,Acquired iothread lock,0.00
16255,1701138832.999862,Got the socket conn CHILD,319.48
16255,1701138832.999865,HMP Start loading the VM CHILD,0.00
16255,1701138832.999865,HMP Start loading the snapshot,0.00
16255,1701138832.999889,flushing the record/replay queue,0.02
16255,1701138832.999890,bdrv_drain_all_begin,0.00
16255,1701138832.999907,bdrv_all_goto_snapshot,0.02
16255,1701138832.999907,bdrv_all_goto_snapshot done,0.00
16255,1701138833.002451,Actuall loadvm_state,2.54
16255,1701138833.002515,Done with loadvm_state,0.06
16255,1701138833.002516,Release aioctx | Starting bdrv drain all end,0.00
16255,1701138833.002516,Done with load_snapshot,0.00
16255,1701138833.002520,HMP end loading the snapshot,0.00
16255,1701138833.002525,HMP Done loading the VM CHILD,0.01
