PID,Time,Event,Duration(ms)
17633,1701138953.650975,Starting forkall,0.00
17633,1701138953.752640,Starting parent,101.67
17633,1701138953.753404,Started wait for iothread lock,0.76
17633,1701138953.753424,Acquired iothread lock,0.02
17633,1701138953.753500,HMP done in parent,0.08
17646,1701138953.753647,Starting child,0.15
17646,1701138953.754172,Restored threads,0.52
17646,1701138953.755011,Started wait for iothread lock,0.84
17646,1701138953.755029,Acquired iothread lock,0.02
17646,1701138954.115513,Got the socket conn CHILD,360.48
17646,1701138954.115522,HMP Start loading the VM CHILD,0.01
17646,1701138954.115523,HMP Start loading the snapshot,0.00
17646,1701138954.115614,flushing the record/replay queue,0.09
17646,1701138954.115619,bdrv_drain_all_begin,0.01
17646,1701138954.115679,bdrv_all_goto_snapshot,0.06
17646,1701138954.115681,bdrv_all_goto_snapshot done,0.00
17646,1701138954.128803,Actuall loadvm_state,13.12
17646,1701138954.129092,Done with loadvm_state,0.29
17646,1701138954.129098,Release aioctx | Starting bdrv drain all end,0.01
17646,1701138954.129099,Done with load_snapshot,0.00
17646,1701138954.129134,HMP end loading the snapshot,0.04
17646,1701138954.129192,HMP Done loading the VM CHILD,0.06
