PID,Time,Event,Duration(ms)
14952,1701129854.745185,Starting forkall,0.00
14952,1701129854.847158,Starting parent,101.97
14952,1701129854.847782,Started wait for iothread lock,0.62
14952,1701129854.847819,Acquired iothread lock,0.04
14952,1701129854.847861,HMP done in parent,0.04
14966,1701129854.848436,Starting child,0.58
14966,1701129854.849128,Restored threads,0.69
14966,1701129854.852247,Started wait for iothread lock,3.12
14966,1701129854.852261,Acquired iothread lock,0.01
14966,1701129855.221075,Got the socket conn CHILD,368.81
14966,1701129855.221084,HMP Start loading the VM CHILD,0.01
14966,1701129855.221085,HMP Start loading the snapshot,0.00
14966,1701129855.221162,flushing the record/replay queue,0.08
14966,1701129855.221167,bdrv_drain_all_begin,0.01
14966,1701129855.221234,bdrv_all_goto_snapshot,0.07
14966,1701129855.221235,bdrv_all_goto_snapshot done,0.00
14966,1701129855.233476,Actuall loadvm_state,12.24
14966,1701129855.233737,Done with loadvm_state,0.26
14966,1701129855.233741,Release aioctx | Starting bdrv drain all end,0.00
14966,1701129855.233744,Done with load_snapshot,0.00
14966,1701129855.233762,HMP end loading the snapshot,0.02
14966,1701129855.233792,HMP Done loading the VM CHILD,0.03
