PID,Time,Event,Duration(ms)
14905,1701131527.082724,Starting forkall,0.00
14905,1701131527.184781,Starting parent,102.06
14905,1701131527.185401,Started wait for iothread lock,0.62
14905,1701131527.185421,Acquired iothread lock,0.02
14905,1701131527.185492,HMP done in parent,0.07
14921,1701131527.185695,Starting child,0.20
14921,1701131527.186194,Restored threads,0.50
14921,1701131527.187068,Started wait for iothread lock,0.87
14921,1701131527.187139,Acquired iothread lock,0.07
14921,1701131527.499488,Got the socket conn CHILD,312.35
14921,1701131527.499497,HMP Start loading the VM CHILD,0.01
14921,1701131527.499498,Enabling EPT sharing,0.00
14921,1701131527.502910,EPT shared: DONE,3.41
14921,1701131527.502917,HMP Start loading the snapshot,0.01
14921,1701131527.502942,flushing the record/replay queue,0.03
14921,1701131527.502948,bdrv_drain_all_begin,0.01
14921,1701131527.502998,bdrv_all_goto_snapshot,0.05
14921,1701131527.502999,bdrv_all_goto_snapshot done,0.00
14921,1701131527.505701,Actuall loadvm_state,2.70
14921,1701131527.505772,Done with loadvm_state,0.07
14921,1701131527.505773,Release aioctx | Starting bdrv drain all end,0.00
14921,1701131527.505774,Done with load_snapshot,0.00
14921,1701131527.505778,HMP end loading the snapshot,0.00
14921,1701131527.505785,HMP Done loading the VM CHILD,0.01
