PID,Time,Event,Duration(ms)
20254,1701135773.443216,Starting forkall,0.00
20254,1701135773.544920,Starting parent,101.70
20254,1701135773.545550,Started wait for iothread lock,0.63
20254,1701135773.545612,Acquired iothread lock,0.06
20254,1701135773.545667,HMP done in parent,0.05
20270,1701135773.545801,Starting child,0.13
20270,1701135773.546289,Restored threads,0.49
20270,1701135773.547189,Started wait for iothread lock,0.90
20270,1701135773.547204,Acquired iothread lock,0.02
20270,1701135774.026939,Got the socket conn CHILD,479.73
20270,1701135774.026949,HMP Start loading the VM CHILD,0.01
20270,1701135774.026949,Enabling EPT sharing,0.00
20270,1701135774.031811,EPT shared: DONE,4.86
20270,1701135774.031817,HMP Start loading the snapshot,0.01
20270,1701135774.031898,flushing the record/replay queue,0.08
20270,1701135774.031903,bdrv_drain_all_begin,0.01
20270,1701135774.031974,bdrv_all_goto_snapshot,0.07
20270,1701135774.031991,bdrv_all_goto_snapshot done,0.02
20270,1701135774.044711,Actuall loadvm_state,12.72
20270,1701135774.044971,Done with loadvm_state,0.26
20270,1701135774.044976,Release aioctx | Starting bdrv drain all end,0.01
20270,1701135774.044978,Done with load_snapshot,0.00
20270,1701135774.044998,HMP end loading the snapshot,0.02
20270,1701135774.045030,HMP Done loading the VM CHILD,0.03
