PID,Time,Event,Duration(ms)
2820,1701134457.822071,Starting forkall,0.00
2820,1701134457.923879,Starting parent,101.81
2820,1701134457.924532,Started wait for iothread lock,0.65
2820,1701134457.924550,Acquired iothread lock,0.02
2820,1701134457.924716,HMP done in parent,0.17
2833,1701134457.925160,Starting child,0.44
2833,1701134457.925788,Restored threads,0.63
2833,1701134457.927232,Started wait for iothread lock,1.44
2833,1701134457.927248,Acquired iothread lock,0.02
2833,1701134458.238850,Got the socket conn CHILD,311.60
2833,1701134458.238858,HMP Start loading the VM CHILD,0.01
2833,1701134458.238859,HMP Start loading the snapshot,0.00
2833,1701134458.238942,flushing the record/replay queue,0.08
2833,1701134458.238947,bdrv_drain_all_begin,0.01
2833,1701134458.239005,bdrv_all_goto_snapshot,0.06
2833,1701134458.239007,bdrv_all_goto_snapshot done,0.00
2833,1701134458.251548,Actuall loadvm_state,12.54
2833,1701134458.251845,Done with loadvm_state,0.30
2833,1701134458.251851,Release aioctx | Starting bdrv drain all end,0.01
2833,1701134458.251852,Done with load_snapshot,0.00
2833,1701134458.251871,HMP end loading the snapshot,0.02
2833,1701134458.251901,HMP Done loading the VM CHILD,0.03
