PID,Time,Event,Duration(ms)
29787,1700976620.038640,Starting forkall,0.00
29787,1700976620.137599,Starting parent,98.96
29800,1700976620.138341,Starting child,0.74
29787,1700976620.138374,Started wait for iothread lock,0.03
29787,1700976620.138462,Acquired iothread lock,0.09
29787,1700976620.138541,HMP done in parent,0.08
29800,1700976620.139910,Restored threads,1.37
29800,1700976620.141114,Started wait for iothread lock,1.20
29800,1700976620.141127,Acquired iothread lock,0.01
29800,1700976620.446839,Got the socket conn CHILD,305.71
29800,1700976620.446849,HMP Start loading the VM CHILD,0.01
29800,1700976620.446850,Enabling EPT sharing,0.00
29800,1700976620.452577,EPT shared: DONE,5.73
29800,1700976620.452644,HMP Start loading the snapshot,0.07
29800,1700976620.452698,flushing the record/replay queue,0.05
29800,1700976620.452712,bdrv_drain_all_begin,0.01
29800,1700976620.452816,bdrv_all_goto_snapshot,0.10
29800,1700976620.452829,bdrv_all_goto_snapshot done,0.01
29800,1700976620.468010,Actuall loadvm_state,15.18
29800,1700976620.468347,Done with loadvm_state,0.34
29800,1700976620.468353,Release aioctx | Starting bdrv drain all end,0.01
29800,1700976620.468355,Done with load_snapshot,0.00
29800,1700976620.468376,HMP end loading the snapshot,0.02
29800,1700976620.468392,HMP Done loading the VM CHILD,0.02
