PID,Time,Event,Duration(ms)
2906,1701134465.879613,Starting forkall,0.00
2906,1701134465.981425,Starting parent,101.81
2906,1701134465.982033,Started wait for iothread lock,0.61
2906,1701134465.982052,Acquired iothread lock,0.02
2919,1701134465.982403,Starting child,0.35
2906,1701134465.982659,HMP done in parent,0.26
2919,1701134465.982897,Restored threads,0.24
2919,1701134465.983652,Started wait for iothread lock,0.76
2919,1701134465.983668,Acquired iothread lock,0.02
2919,1701134466.295542,Got the socket conn CHILD,311.87
2919,1701134466.295551,HMP Start loading the VM CHILD,0.01
2919,1701134466.295552,HMP Start loading the snapshot,0.00
2919,1701134466.295636,flushing the record/replay queue,0.08
2919,1701134466.295641,bdrv_drain_all_begin,0.01
2919,1701134466.295700,bdrv_all_goto_snapshot,0.06
2919,1701134466.295701,bdrv_all_goto_snapshot done,0.00
2919,1701134466.308419,Actuall loadvm_state,12.72
2919,1701134466.308705,Done with loadvm_state,0.29
2919,1701134466.308711,Release aioctx | Starting bdrv drain all end,0.01
2919,1701134466.308712,Done with load_snapshot,0.00
2919,1701134466.308730,HMP end loading the snapshot,0.02
2919,1701134466.308761,HMP Done loading the VM CHILD,0.03
