PID,Time,Event,Duration(ms)
300797,1701715788.253051,Starting forkall,0.00
300797,1701715788.351524,Starting parent,98.47
300797,1701715788.352006,Started wait for iothread lock,0.48
300797,1701715788.352017,Acquired iothread lock,0.01
300797,1701715788.352042,HMP done in parent,0.03
300809,1701715788.352469,Starting child,0.43
300809,1701715788.352607,Patched QEMU cond list,0.14
300809,1701715788.353150,Restored threads,0.54
300809,1701715788.353543,Started wait for iothread lock,0.39
300809,1701715788.353560,Acquired iothread lock,0.02
300809,1701715789.731663,Got the socket conn CHILD,1378.10
300809,1701715789.731671,HMP Start loading the VM CHILD,0.01
300809,1701715789.731672,HMP Start loading the snapshot,0.00
300809,1701715789.731815,flushing the record/replay queue,0.14
300809,1701715789.731827,bdrv_drain_all_begin,0.01
300809,1701715789.731872,bdrv_all_goto_snapshot,0.05
300809,1701715789.731881,bdrv_all_goto_snapshot done,0.01
300809,1701715789.740718,Actuall loadvm_state,8.84
300809,1701715789.740875,Done with loadvm_state,0.16
300809,1701715789.740876,Release aioctx | Starting bdrv drain all end,0.00
300809,1701715789.740876,Done with load_snapshot,0.00
300809,1701715789.740879,HMP end loading the snapshot,0.00
300809,1701715789.740887,HMP Done loading the VM CHILD,0.01
