PID,Time,Event,Duration(ms)
23589,1701139438.589601,Starting forkall,0.00
23589,1701139438.691757,Starting parent,102.16
23589,1701139438.692468,Started wait for iothread lock,0.71
23589,1701139438.692507,Acquired iothread lock,0.04
23589,1701139438.692700,HMP done in parent,0.19
23602,1701139438.692772,Starting child,0.07
23602,1701139438.694144,Restored threads,1.37
23602,1701139438.694838,Started wait for iothread lock,0.69
23602,1701139438.694854,Acquired iothread lock,0.02
23602,1701139439.106673,Got the socket conn CHILD,411.82
23602,1701139439.106683,HMP Start loading the VM CHILD,0.01
23602,1701139439.106684,HMP Start loading the snapshot,0.00
23602,1701139439.106896,flushing the record/replay queue,0.21
23602,1701139439.106902,bdrv_drain_all_begin,0.01
23602,1701139439.106998,bdrv_all_goto_snapshot,0.10
23602,1701139439.107000,bdrv_all_goto_snapshot done,0.00
23602,1701139439.120200,Actuall loadvm_state,13.20
23602,1701139439.120529,Done with loadvm_state,0.33
23602,1701139439.120533,Release aioctx | Starting bdrv drain all end,0.00
23602,1701139439.120534,Done with load_snapshot,0.00
23602,1701139439.120552,HMP end loading the snapshot,0.02
23602,1701139439.120581,HMP Done loading the VM CHILD,0.03
