PID,Time,Event,Duration(ms)
2211,1701134401.201665,Starting forkall,0.00
2211,1701134401.302798,Starting parent,101.13
2211,1701134401.302941,Started wait for iothread lock,0.14
2211,1701134401.302946,Acquired iothread lock,0.01
2211,1701134401.302962,HMP done in parent,0.02
2224,1701134401.303019,Starting child,0.06
2224,1701134401.303143,Restored threads,0.12
2224,1701134401.303370,Started wait for iothread lock,0.23
2224,1701134401.303374,Acquired iothread lock,0.00
2224,1701134401.711699,Got the socket conn CHILD,408.32
2224,1701134401.711702,HMP Start loading the VM CHILD,0.00
2224,1701134401.711702,HMP Start loading the snapshot,0.00
2224,1701134401.711725,flushing the record/replay queue,0.02
2224,1701134401.711726,bdrv_drain_all_begin,0.00
2224,1701134401.711740,bdrv_all_goto_snapshot,0.01
2224,1701134401.711740,bdrv_all_goto_snapshot done,0.00
2224,1701134401.714231,Actuall loadvm_state,2.49
2224,1701134401.714300,Done with loadvm_state,0.07
2224,1701134401.714301,Release aioctx | Starting bdrv drain all end,0.00
2224,1701134401.714301,Done with load_snapshot,0.00
2224,1701134401.714305,HMP end loading the snapshot,0.00
2224,1701134401.714311,HMP Done loading the VM CHILD,0.01
