PID,Time,Event,Duration(ms)
2383,1701134417.350404,Starting forkall,0.00
2383,1701134417.452336,Starting parent,101.93
2383,1701134417.452961,Started wait for iothread lock,0.62
2383,1701134417.452980,Acquired iothread lock,0.02
2383,1701134417.453050,HMP done in parent,0.07
2396,1701134417.454047,Starting child,1.00
2396,1701134417.454847,Restored threads,0.80
2396,1701134417.457159,Started wait for iothread lock,2.31
2396,1701134417.457236,Acquired iothread lock,0.08
2396,1701134417.859264,Got the socket conn CHILD,402.03
2396,1701134417.859273,HMP Start loading the VM CHILD,0.01
2396,1701134417.859274,HMP Start loading the snapshot,0.00
2396,1701134417.859401,flushing the record/replay queue,0.13
2396,1701134417.859406,bdrv_drain_all_begin,0.01
2396,1701134417.859466,bdrv_all_goto_snapshot,0.06
2396,1701134417.859468,bdrv_all_goto_snapshot done,0.00
2396,1701134417.871963,Actuall loadvm_state,12.50
2396,1701134417.872244,Done with loadvm_state,0.28
2396,1701134417.872250,Release aioctx | Starting bdrv drain all end,0.01
2396,1701134417.872251,Done with load_snapshot,0.00
2396,1701134417.872270,HMP end loading the snapshot,0.02
2396,1701134417.872299,HMP Done loading the VM CHILD,0.03
