PID,Time,Event,Duration(ms)
668,1701134272.078836,Starting forkall,0.00
668,1701134272.180309,Starting parent,101.47
668,1701134272.180946,Started wait for iothread lock,0.64
668,1701134272.180986,Acquired iothread lock,0.04
668,1701134272.181032,HMP done in parent,0.05
684,1701134272.181227,Starting child,0.20
684,1701134272.181771,Restored threads,0.54
684,1701134272.182517,Started wait for iothread lock,0.75
684,1701134272.182532,Acquired iothread lock,0.02
684,1701134272.674085,Got the socket conn CHILD,491.55
684,1701134272.674094,HMP Start loading the VM CHILD,0.01
684,1701134272.674095,HMP Start loading the snapshot,0.00
684,1701134272.674178,flushing the record/replay queue,0.08
684,1701134272.674183,bdrv_drain_all_begin,0.01
684,1701134272.674243,bdrv_all_goto_snapshot,0.06
684,1701134272.674245,bdrv_all_goto_snapshot done,0.00
684,1701134272.686317,Actuall loadvm_state,12.07
684,1701134272.686607,Done with loadvm_state,0.29
684,1701134272.686611,Release aioctx | Starting bdrv drain all end,0.00
684,1701134272.686614,Done with load_snapshot,0.00
684,1701134272.686631,HMP end loading the snapshot,0.02
684,1701134272.686669,HMP Done loading the VM CHILD,0.04
