PID,Time,Event,Duration(ms)
2469,1701134425.432963,Starting forkall,0.00
2469,1701134425.535059,Starting parent,102.10
2469,1701134425.535724,Started wait for iothread lock,0.66
2469,1701134425.535746,Acquired iothread lock,0.02
2469,1701134425.535830,HMP done in parent,0.08
2482,1701134425.536308,Starting child,0.48
2482,1701134425.536930,Restored threads,0.62
2482,1701134425.538748,Started wait for iothread lock,1.82
2482,1701134425.538765,Acquired iothread lock,0.02
2482,1701134425.928659,Got the socket conn CHILD,389.89
2482,1701134425.928668,HMP Start loading the VM CHILD,0.01
2482,1701134425.928669,HMP Start loading the snapshot,0.00
2482,1701134425.928748,flushing the record/replay queue,0.08
2482,1701134425.928753,bdrv_drain_all_begin,0.01
2482,1701134425.928812,bdrv_all_goto_snapshot,0.06
2482,1701134425.928814,bdrv_all_goto_snapshot done,0.00
2482,1701134425.941568,Actuall loadvm_state,12.75
2482,1701134425.941844,Done with loadvm_state,0.28
2482,1701134425.941850,Release aioctx | Starting bdrv drain all end,0.01
2482,1701134425.941851,Done with load_snapshot,0.00
2482,1701134425.941870,HMP end loading the snapshot,0.02
2482,1701134425.941888,HMP Done loading the VM CHILD,0.02
