PID,Time,Event,Duration(ms)
2122,1701134393.077369,Starting forkall,0.00
2122,1701134393.176053,Starting parent,98.68
2122,1701134393.176287,Started wait for iothread lock,0.23
2122,1701134393.176296,Acquired iothread lock,0.01
2122,1701134393.176360,HMP done in parent,0.06
2135,1701134393.176430,Starting child,0.07
2135,1701134393.176569,Restored threads,0.14
2135,1701134393.176883,Started wait for iothread lock,0.31
2135,1701134393.176889,Acquired iothread lock,0.01
2135,1701134393.657152,Got the socket conn CHILD,480.26
2135,1701134393.657162,HMP Start loading the VM CHILD,0.01
2135,1701134393.657163,HMP Start loading the snapshot,0.00
2135,1701134393.657255,flushing the record/replay queue,0.09
2135,1701134393.657261,bdrv_drain_all_begin,0.01
2135,1701134393.657330,bdrv_all_goto_snapshot,0.07
2135,1701134393.657331,bdrv_all_goto_snapshot done,0.00
2135,1701134393.669637,Actuall loadvm_state,12.31
2135,1701134393.669933,Done with loadvm_state,0.30
2135,1701134393.669939,Release aioctx | Starting bdrv drain all end,0.01
2135,1701134393.669941,Done with load_snapshot,0.00
2135,1701134393.669962,HMP end loading the snapshot,0.02
2135,1701134393.669992,HMP Done loading the VM CHILD,0.03
