PID,Time,Event,Duration(ms)
6693,1701131059.492935,Starting forkall,0.00
6693,1701131059.595029,Starting parent,102.09
6693,1701131059.595665,Started wait for iothread lock,0.64
6693,1701131059.595684,Acquired iothread lock,0.02
6693,1701131059.595758,HMP done in parent,0.07
6724,1701131059.595909,Starting child,0.15
6724,1701131059.596441,Restored threads,0.53
6724,1701131059.597233,Started wait for iothread lock,0.79
6724,1701131059.597304,Acquired iothread lock,0.07
6724,1701131059.964440,Got the socket conn CHILD,367.14
6724,1701131059.964451,HMP Start loading the VM CHILD,0.01
6724,1701131059.964452,HMP Start loading the snapshot,0.00
6724,1701131059.964546,flushing the record/replay queue,0.09
6724,1701131059.964552,bdrv_drain_all_begin,0.01
6724,1701131059.964618,bdrv_all_goto_snapshot,0.07
6724,1701131059.964620,bdrv_all_goto_snapshot done,0.00
6724,1701131059.971624,Actuall loadvm_state,7.00
6724,1701131059.971706,Done with loadvm_state,0.08
6724,1701131059.971707,Release aioctx | Starting bdrv drain all end,0.00
6724,1701131059.971707,Done with load_snapshot,0.00
6724,1701131059.971726,HMP end loading the snapshot,0.02
6724,1701131059.971734,HMP Done loading the VM CHILD,0.01
