PID,Time,Event,Duration(ms)
21825,1701139317.338023,Starting forkall,0.00
21825,1701139317.443142,Starting parent,105.12
21841,1701139317.443695,Starting child,0.55
21825,1701139317.443894,Started wait for iothread lock,0.20
21825,1701139317.443913,Acquired iothread lock,0.02
21825,1701139317.443986,HMP done in parent,0.07
21841,1701139317.445534,Restored threads,1.55
21841,1701139317.447823,Started wait for iothread lock,2.29
21841,1701139317.447837,Acquired iothread lock,0.01
21841,1701139317.900141,Got the socket conn CHILD,452.30
21841,1701139317.900148,HMP Start loading the VM CHILD,0.01
21841,1701139317.900171,HMP Start loading the snapshot,0.02
21841,1701139317.900237,flushing the record/replay queue,0.07
21841,1701139317.900242,bdrv_drain_all_begin,0.01
21841,1701139317.900302,bdrv_all_goto_snapshot,0.06
21841,1701139317.900304,bdrv_all_goto_snapshot done,0.00
21841,1701139317.913015,Actuall loadvm_state,12.71
21841,1701139317.913263,Done with loadvm_state,0.25
21841,1701139317.913269,Release aioctx | Starting bdrv drain all end,0.01
21841,1701139317.913270,Done with load_snapshot,0.00
21841,1701139317.913287,HMP end loading the snapshot,0.02
21841,1701139317.913315,HMP Done loading the VM CHILD,0.03
