PID,Time,Event,Duration(ms)
822,1701134280.195777,Starting forkall,0.00
822,1701134280.292071,Starting parent,96.29
822,1701134280.292212,Started wait for iothread lock,0.14
822,1701134280.292216,Acquired iothread lock,0.00
822,1701134280.292229,HMP done in parent,0.01
841,1701134280.292271,Starting child,0.04
841,1701134280.292395,Restored threads,0.12
841,1701134280.292662,Started wait for iothread lock,0.27
841,1701134280.292665,Acquired iothread lock,0.00
841,1701134280.760167,Got the socket conn CHILD,467.50
841,1701134280.760175,HMP Start loading the VM CHILD,0.01
841,1701134280.760176,HMP Start loading the snapshot,0.00
841,1701134280.760249,flushing the record/replay queue,0.07
841,1701134280.760255,bdrv_drain_all_begin,0.01
841,1701134280.760315,bdrv_all_goto_snapshot,0.06
841,1701134280.760316,bdrv_all_goto_snapshot done,0.00
841,1701134280.772125,Actuall loadvm_state,11.81
841,1701134280.772398,Done with loadvm_state,0.27
841,1701134280.772402,Release aioctx | Starting bdrv drain all end,0.00
841,1701134280.772403,Done with load_snapshot,0.00
841,1701134280.772422,HMP end loading the snapshot,0.02
841,1701134280.772453,HMP Done loading the VM CHILD,0.03
