PID,Time,Event,Duration(ms)
1216,1701134312.525724,Starting forkall,0.00
1216,1701134312.627691,Starting parent,101.97
1216,1701134312.628286,Started wait for iothread lock,0.59
1216,1701134312.628305,Acquired iothread lock,0.02
1216,1701134312.628391,HMP done in parent,0.09
1232,1701134312.628764,Starting child,0.37
1232,1701134312.629656,Restored threads,0.89
1232,1701134312.630551,Started wait for iothread lock,0.90
1232,1701134312.630570,Acquired iothread lock,0.02
1232,1701134313.053636,Got the socket conn CHILD,423.07
1232,1701134313.053645,HMP Start loading the VM CHILD,0.01
1232,1701134313.053646,HMP Start loading the snapshot,0.00
1232,1701134313.053735,flushing the record/replay queue,0.09
1232,1701134313.053741,bdrv_drain_all_begin,0.01
1232,1701134313.053800,bdrv_all_goto_snapshot,0.06
1232,1701134313.053802,bdrv_all_goto_snapshot done,0.00
1232,1701134313.066401,Actuall loadvm_state,12.60
1232,1701134313.066695,Done with loadvm_state,0.29
1232,1701134313.066701,Release aioctx | Starting bdrv drain all end,0.01
1232,1701134313.066702,Done with load_snapshot,0.00
1232,1701134313.066721,HMP end loading the snapshot,0.02
1232,1701134313.066749,HMP Done loading the VM CHILD,0.03
