PID,Time,Event,Duration(ms)
2035,1701134385.061182,Starting forkall,0.00
2035,1701134385.161515,Starting parent,100.33
2035,1701134385.162052,Started wait for iothread lock,0.54
2035,1701134385.162069,Acquired iothread lock,0.02
2035,1701134385.162134,HMP done in parent,0.06
2048,1701134385.162428,Starting child,0.29
2048,1701134385.162901,Restored threads,0.47
2048,1701134385.163659,Started wait for iothread lock,0.76
2048,1701134385.163677,Acquired iothread lock,0.02
2048,1701134385.628533,Got the socket conn CHILD,464.86
2048,1701134385.628542,HMP Start loading the VM CHILD,0.01
2048,1701134385.628543,HMP Start loading the snapshot,0.00
2048,1701134385.628622,flushing the record/replay queue,0.08
2048,1701134385.628627,bdrv_drain_all_begin,0.01
2048,1701134385.628688,bdrv_all_goto_snapshot,0.06
2048,1701134385.628690,bdrv_all_goto_snapshot done,0.00
2048,1701134385.641101,Actuall loadvm_state,12.41
2048,1701134385.641390,Done with loadvm_state,0.29
2048,1701134385.641395,Release aioctx | Starting bdrv drain all end,0.01
2048,1701134385.641396,Done with load_snapshot,0.00
2048,1701134385.641419,HMP end loading the snapshot,0.02
2048,1701134385.641501,HMP Done loading the VM CHILD,0.08
