PID,Time,Event,Duration(ms)
1863,1701134369.038074,Starting forkall,0.00
1863,1701134369.139834,Starting parent,101.76
1863,1701134369.140454,Started wait for iothread lock,0.62
1863,1701134369.140492,Acquired iothread lock,0.04
1863,1701134369.140537,HMP done in parent,0.05
1876,1701134369.140776,Starting child,0.24
1876,1701134369.141753,Restored threads,0.98
1876,1701134369.142591,Started wait for iothread lock,0.84
1876,1701134369.142605,Acquired iothread lock,0.01
1876,1701134369.452855,Got the socket conn CHILD,310.25
1876,1701134369.452861,HMP Start loading the VM CHILD,0.01
1876,1701134369.452863,HMP Start loading the snapshot,0.00
1876,1701134369.452956,flushing the record/replay queue,0.09
1876,1701134369.452962,bdrv_drain_all_begin,0.01
1876,1701134369.453029,bdrv_all_goto_snapshot,0.07
1876,1701134369.453032,bdrv_all_goto_snapshot done,0.00
1876,1701134369.465534,Actuall loadvm_state,12.50
1876,1701134369.465811,Done with loadvm_state,0.28
1876,1701134369.465817,Release aioctx | Starting bdrv drain all end,0.01
1876,1701134369.465818,Done with load_snapshot,0.00
1876,1701134369.465837,HMP end loading the snapshot,0.02
1876,1701134369.465873,HMP Done loading the VM CHILD,0.04
