PID,Time,Event,Duration(ms)
24067,1701139478.936092,Starting forkall,0.00
24067,1701139479.041972,Starting parent,105.88
24067,1701139479.042515,Started wait for iothread lock,0.54
24080,1701139479.042652,Starting child,0.14
24080,1701139479.043043,Restored threads,0.39
24080,1701139479.044085,Started wait for iothread lock,1.04
24067,1701139479.044990,Acquired iothread lock,0.91
24067,1701139479.045027,HMP done in parent,0.04
24080,1701139479.053147,Acquired iothread lock,8.12
24080,1701139479.487500,Got the socket conn CHILD,434.35
24080,1701139479.487509,HMP Start loading the VM CHILD,0.01
24080,1701139479.487510,HMP Start loading the snapshot,0.00
24080,1701139479.487583,flushing the record/replay queue,0.07
24080,1701139479.487589,bdrv_drain_all_begin,0.01
24080,1701139479.487658,bdrv_all_goto_snapshot,0.07
24080,1701139479.487660,bdrv_all_goto_snapshot done,0.00
24080,1701139479.491656,Actuall loadvm_state,4.00
24080,1701139479.491726,Done with loadvm_state,0.07
24080,1701139479.491727,Release aioctx | Starting bdrv drain all end,0.00
24080,1701139479.491727,Done with load_snapshot,0.00
24080,1701139479.491750,HMP end loading the snapshot,0.02
24080,1701139479.491757,HMP Done loading the VM CHILD,0.01
