PID,Time,Event,Duration(ms)
393,1701134247.839327,Starting forkall,0.00
393,1701134247.942464,Starting parent,103.14
393,1701134247.943085,Started wait for iothread lock,0.62
393,1701134247.943103,Acquired iothread lock,0.02
393,1701134247.943189,HMP done in parent,0.09
406,1701134247.943401,Starting child,0.21
406,1701134247.943906,Restored threads,0.50
406,1701134247.944736,Started wait for iothread lock,0.83
406,1701134247.944753,Acquired iothread lock,0.02
406,1701134248.322849,Got the socket conn CHILD,378.10
406,1701134248.322858,HMP Start loading the VM CHILD,0.01
406,1701134248.322859,HMP Start loading the snapshot,0.00
406,1701134248.322934,flushing the record/replay queue,0.07
406,1701134248.322939,bdrv_drain_all_begin,0.01
406,1701134248.322997,bdrv_all_goto_snapshot,0.06
406,1701134248.322999,bdrv_all_goto_snapshot done,0.00
406,1701134248.329961,Actuall loadvm_state,6.96
406,1701134248.330033,Done with loadvm_state,0.07
406,1701134248.330033,Release aioctx | Starting bdrv drain all end,0.00
406,1701134248.330034,Done with load_snapshot,0.00
406,1701134248.330038,HMP end loading the snapshot,0.00
406,1701134248.330045,HMP Done loading the VM CHILD,0.01
