PID,Time,Event,Duration(ms)
22416,1701130242.445803,Starting forkall,0.00
22416,1701130242.548154,Starting parent,102.35
22416,1701130242.548779,Started wait for iothread lock,0.62
22416,1701130242.548797,Acquired iothread lock,0.02
22416,1701130242.548866,HMP done in parent,0.07
22433,1701130242.549602,Starting child,0.74
22433,1701130242.550254,Restored threads,0.65
22433,1701130242.550951,Started wait for iothread lock,0.70
22433,1701130242.550966,Acquired iothread lock,0.02
22433,1701130242.995856,Got the socket conn CHILD,444.89
22433,1701130242.995864,HMP Start loading the VM CHILD,0.01
22433,1701130242.995865,HMP Start loading the snapshot,0.00
22433,1701130242.995941,flushing the record/replay queue,0.08
22433,1701130242.995946,bdrv_drain_all_begin,0.01
22433,1701130242.996026,bdrv_all_goto_snapshot,0.08
22433,1701130242.996028,bdrv_all_goto_snapshot done,0.00
22433,1701130243.000338,Actuall loadvm_state,4.31
22433,1701130243.000415,Done with loadvm_state,0.08
22433,1701130243.000415,Release aioctx | Starting bdrv drain all end,0.00
22433,1701130243.000416,Done with load_snapshot,0.00
22433,1701130243.000420,HMP end loading the snapshot,0.00
22433,1701130243.000934,HMP Done loading the VM CHILD,0.51
