PID,Time,Event,Duration(ms)
2297,1701134409.284192,Starting forkall,0.00
2297,1701134409.385784,Starting parent,101.59
2297,1701134409.386424,Started wait for iothread lock,0.64
2297,1701134409.386454,Acquired iothread lock,0.03
2297,1701134409.386536,HMP done in parent,0.08
2310,1701134409.386724,Starting child,0.19
2310,1701134409.387326,Restored threads,0.60
2310,1701134409.388077,Started wait for iothread lock,0.75
2310,1701134409.388092,Acquired iothread lock,0.02
2310,1701134409.796118,Got the socket conn CHILD,408.03
2310,1701134409.796126,HMP Start loading the VM CHILD,0.01
2310,1701134409.796127,HMP Start loading the snapshot,0.00
2310,1701134409.796196,flushing the record/replay queue,0.07
2310,1701134409.796201,bdrv_drain_all_begin,0.01
2310,1701134409.796306,bdrv_all_goto_snapshot,0.10
2310,1701134409.796308,bdrv_all_goto_snapshot done,0.00
2310,1701134409.808796,Actuall loadvm_state,12.49
2310,1701134409.809066,Done with loadvm_state,0.27
2310,1701134409.809072,Release aioctx | Starting bdrv drain all end,0.01
2310,1701134409.809073,Done with load_snapshot,0.00
2310,1701134409.809092,HMP end loading the snapshot,0.02
2310,1701134409.809124,HMP Done loading the VM CHILD,0.03
