PID,Time,Event,Duration(ms)
23685,1701139446.647435,Starting forkall,0.00
23685,1701139446.749521,Starting parent,102.09
23685,1701139446.750180,Started wait for iothread lock,0.66
23685,1701139446.750199,Acquired iothread lock,0.02
23685,1701139446.750272,HMP done in parent,0.07
23698,1701139446.750492,Starting child,0.22
23698,1701139446.751044,Restored threads,0.55
23698,1701139446.751894,Started wait for iothread lock,0.85
23698,1701139446.751910,Acquired iothread lock,0.02
23698,1701139447.184264,Got the socket conn CHILD,432.35
23698,1701139447.184273,HMP Start loading the VM CHILD,0.01
23698,1701139447.184274,HMP Start loading the snapshot,0.00
23698,1701139447.184393,flushing the record/replay queue,0.12
23698,1701139447.184399,bdrv_drain_all_begin,0.01
23698,1701139447.184464,bdrv_all_goto_snapshot,0.07
23698,1701139447.184466,bdrv_all_goto_snapshot done,0.00
23698,1701139447.197187,Actuall loadvm_state,12.72
23698,1701139447.197495,Done with loadvm_state,0.31
23698,1701139447.197501,Release aioctx | Starting bdrv drain all end,0.01
23698,1701139447.197502,Done with load_snapshot,0.00
23698,1701139447.197524,HMP end loading the snapshot,0.02
23698,1701139447.197548,HMP Done loading the VM CHILD,0.02
