PID,Time,Event,Duration(ms)
6319,1701131035.211586,Starting forkall,0.00
6319,1701131035.313970,Starting parent,102.38
6319,1701131035.314608,Started wait for iothread lock,0.64
6319,1701131035.314626,Acquired iothread lock,0.02
6319,1701131035.314794,HMP done in parent,0.17
6335,1701131035.314856,Starting child,0.06
6335,1701131035.315319,Restored threads,0.46
6335,1701131035.316029,Started wait for iothread lock,0.71
6335,1701131035.316044,Acquired iothread lock,0.02
6335,1701131035.659400,Got the socket conn CHILD,343.36
6335,1701131035.659410,HMP Start loading the VM CHILD,0.01
6335,1701131035.659412,HMP Start loading the snapshot,0.00
6335,1701131035.659517,flushing the record/replay queue,0.11
6335,1701131035.659523,bdrv_drain_all_begin,0.01
6335,1701131035.659587,bdrv_all_goto_snapshot,0.06
6335,1701131035.659592,bdrv_all_goto_snapshot done,0.01
6335,1701131035.666103,Actuall loadvm_state,6.51
6335,1701131035.666167,Done with loadvm_state,0.06
6335,1701131035.666168,Release aioctx | Starting bdrv drain all end,0.00
6335,1701131035.666168,Done with load_snapshot,0.00
6335,1701131035.666172,HMP end loading the snapshot,0.00
6335,1701131035.666181,HMP Done loading the VM CHILD,0.01
