PID,Time,Event,Duration(ms)
1949,1701134377.128733,Starting forkall,0.00
1949,1701134377.230228,Starting parent,101.50
1949,1701134377.230857,Started wait for iothread lock,0.63
1949,1701134377.230875,Acquired iothread lock,0.02
1949,1701134377.230927,HMP done in parent,0.05
1962,1701134377.231500,Starting child,0.57
1962,1701134377.232084,Restored threads,0.58
1962,1701134377.233812,Started wait for iothread lock,1.73
1962,1701134377.234185,Acquired iothread lock,0.37
1962,1701134377.542982,Got the socket conn CHILD,308.80
1962,1701134377.542991,HMP Start loading the VM CHILD,0.01
1962,1701134377.542992,HMP Start loading the snapshot,0.00
1962,1701134377.543079,flushing the record/replay queue,0.09
1962,1701134377.543085,bdrv_drain_all_begin,0.01
1962,1701134377.543143,bdrv_all_goto_snapshot,0.06
1962,1701134377.543145,bdrv_all_goto_snapshot done,0.00
1962,1701134377.555879,Actuall loadvm_state,12.73
1962,1701134377.556177,Done with loadvm_state,0.30
1962,1701134377.556183,Release aioctx | Starting bdrv drain all end,0.01
1962,1701134377.556184,Done with load_snapshot,0.00
1962,1701134377.556207,HMP end loading the snapshot,0.02
1962,1701134377.556223,HMP Done loading the VM CHILD,0.02
