PID,Time,Event,Duration(ms)
1407,1701134328.596913,Starting forkall,0.00
1407,1701134328.700798,Starting parent,103.88
1407,1701134328.701445,Started wait for iothread lock,0.65
1407,1701134328.701474,Acquired iothread lock,0.03
1407,1701134328.701521,HMP done in parent,0.05
1423,1701134328.701738,Starting child,0.22
1423,1701134328.702298,Restored threads,0.56
1423,1701134328.703085,Started wait for iothread lock,0.79
1423,1701134328.703115,Acquired iothread lock,0.03
1423,1701134329.145098,Got the socket conn CHILD,441.98
1423,1701134329.145106,HMP Start loading the VM CHILD,0.01
1423,1701134329.145108,HMP Start loading the snapshot,0.00
1423,1701134329.145179,flushing the record/replay queue,0.07
1423,1701134329.145184,bdrv_drain_all_begin,0.01
1423,1701134329.145243,bdrv_all_goto_snapshot,0.06
1423,1701134329.145245,bdrv_all_goto_snapshot done,0.00
1423,1701134329.157851,Actuall loadvm_state,12.61
1423,1701134329.158120,Done with loadvm_state,0.27
1423,1701134329.158125,Release aioctx | Starting bdrv drain all end,0.01
1423,1701134329.158126,Done with load_snapshot,0.00
1423,1701134329.158145,HMP end loading the snapshot,0.02
1423,1701134329.158183,HMP Done loading the VM CHILD,0.04
