PID,Time,Event,Duration(ms)
17804,1701131729.399555,Starting forkall,0.00
17804,1701131729.500610,Starting parent,101.06
17820,1701131729.501212,Starting child,0.60
17804,1701131729.501310,Started wait for iothread lock,0.10
17804,1701131729.501330,Acquired iothread lock,0.02
17804,1701131729.501562,HMP done in parent,0.23
17820,1701131729.502418,Restored threads,0.86
17820,1701131729.503307,Started wait for iothread lock,0.89
17820,1701131729.503324,Acquired iothread lock,0.02
17820,1701131729.792053,Got the socket conn CHILD,288.73
17820,1701131729.792061,HMP Start loading the VM CHILD,0.01
17820,1701131729.792063,Enabling EPT sharing,0.00
17820,1701131729.797668,EPT shared: DONE,5.60
17820,1701131729.797719,HMP Start loading the snapshot,0.05
17820,1701131729.797827,flushing the record/replay queue,0.11
17820,1701131729.797846,bdrv_drain_all_begin,0.02
17820,1701131729.797917,bdrv_all_goto_snapshot,0.07
17820,1701131729.797931,bdrv_all_goto_snapshot done,0.01
17820,1701131729.810039,Actuall loadvm_state,12.11
17820,1701131729.810331,Done with loadvm_state,0.29
17820,1701131729.810336,Release aioctx | Starting bdrv drain all end,0.01
17820,1701131729.810338,Done with load_snapshot,0.00
17820,1701131729.810392,HMP end loading the snapshot,0.05
17820,1701131729.810412,HMP Done loading the VM CHILD,0.02
