PID,Time,Event,Duration(ms)
25092,1701130406.006628,Starting forkall,0.00
25092,1701130406.109326,Starting parent,102.70
25092,1701130406.109934,Started wait for iothread lock,0.61
25092,1701130406.109958,Acquired iothread lock,0.02
25092,1701130406.110014,HMP done in parent,0.06
25109,1701130406.110182,Starting child,0.17
25109,1701130406.111237,Restored threads,1.06
25109,1701130406.112959,Started wait for iothread lock,1.72
25109,1701130406.112991,Acquired iothread lock,0.03
25109,1701130406.551960,Got the socket conn CHILD,438.97
25109,1701130406.551969,HMP Start loading the VM CHILD,0.01
25109,1701130406.551970,HMP Start loading the snapshot,0.00
25109,1701130406.552068,flushing the record/replay queue,0.10
25109,1701130406.552073,bdrv_drain_all_begin,0.01
25109,1701130406.552131,bdrv_all_goto_snapshot,0.06
25109,1701130406.552132,bdrv_all_goto_snapshot done,0.00
25109,1701130406.559035,Actuall loadvm_state,6.90
25109,1701130406.559102,Done with loadvm_state,0.07
25109,1701130406.559103,Release aioctx | Starting bdrv drain all end,0.00
25109,1701130406.559104,Done with load_snapshot,0.00
25109,1701130406.559107,HMP end loading the snapshot,0.00
25109,1701130406.559114,HMP Done loading the VM CHILD,0.01
