PID,Time,Event,Duration(ms)
29033,1701136475.846835,Starting forkall,0.00
29033,1701136475.948483,Starting parent,101.65
29049,1701136475.949079,Starting child,0.60
29033,1701136475.949156,Started wait for iothread lock,0.08
29033,1701136475.949174,Acquired iothread lock,0.02
29033,1701136475.949370,HMP done in parent,0.20
29049,1701136475.949862,Restored threads,0.49
29049,1701136475.950747,Started wait for iothread lock,0.89
29049,1701136475.950762,Acquired iothread lock,0.02
29049,1701136476.383822,Got the socket conn CHILD,433.06
29049,1701136476.383831,HMP Start loading the VM CHILD,0.01
29049,1701136476.383864,Enabling EPT sharing,0.03
29049,1701136476.388857,EPT shared: DONE,4.99
29049,1701136476.388863,HMP Start loading the snapshot,0.01
29049,1701136476.388938,flushing the record/replay queue,0.07
29049,1701136476.388943,bdrv_drain_all_begin,0.01
29049,1701136476.389030,bdrv_all_goto_snapshot,0.09
29049,1701136476.389056,bdrv_all_goto_snapshot done,0.03
29049,1701136476.401425,Actuall loadvm_state,12.37
29049,1701136476.401728,Done with loadvm_state,0.30
29049,1701136476.401732,Release aioctx | Starting bdrv drain all end,0.00
29049,1701136476.401736,Done with load_snapshot,0.00
29049,1701136476.401755,HMP end loading the snapshot,0.02
29049,1701136476.401778,HMP Done loading the VM CHILD,0.02
