Pid,Time,Event
32758,1700504211.659762,HMP starting the forkall
32758,1700504211.660039,Starting forkall
324,1700504211.762363,Starting child
324,1700504211.762795,Restored threads
324,1700504211.763623,Started wait for iothread lock
324,1700504211.763662,Acquired iothread lock
324,1700504212.204435,Got the socket conn CHILD
324,1700504212.204445,HMP Start loading the VM CHILD
324,1700504212.204446,HMP Start loading the snapshot
324,1700504212.204532,flushing the record/replay queue
324,1700504212.204537,bdrv_drain_all_begin
324,1700504212.204596,bdrv_all_goto_snapshot
324,1700504212.204598,bdrv_all_goto_snapshot done
324,1700504212.211671,Actuall loadvm_state
324,1700504212.211749,Done with loadvm_state
324,1700504212.211750,Release aioctx | Starting bdrv drain all end
324,1700504212.211750,Done with load_snapshot
324,1700504212.211770,HMP end loading the snapshot
324,1700504212.211777,HMP Done loading the VM CHILD
