Pid,Time,Event
9444,1700596921.455764,HMP starting the forkall
9444,1700596921.455788,Starting forkall
9501,1700596921.560300,Starting child
9501,1700596921.561272,Restored threads
9501,1700596921.563785,Started wait for iothread lock
9501,1700596921.563926,Acquired iothread lock
9501,1700596922.019316,Got the socket conn CHILD
9501,1700596922.019326,HMP Start loading the VM CHILD
9501,1700596922.019327,Enabling EPT sharing
9501,1700596922.019366,EPT shared: ERROR -1
9501,1700596922.019384,HMP Start loading the snapshot
9501,1700596922.019546,flushing the record/replay queue
9501,1700596922.019552,bdrv_drain_all_begin
9501,1700596922.019625,bdrv_all_goto_snapshot
9501,1700596922.019627,bdrv_all_goto_snapshot done
9501,1700596922.026516,Actuall loadvm_state
9501,1700596922.026581,Done with loadvm_state
9501,1700596922.026582,Release aioctx | Starting bdrv drain all end
9501,1700596922.026582,Done with load_snapshot
9501,1700596922.026583,HMP end loading the snapshot
9501,1700596922.026591,HMP Done loading the VM CHILD
