Pid,Time,Event
26691,1700503628.897138,HMP starting the forkall
26691,1700503628.897189,Starting forkall
26707,1700503629.000558,Starting child
26707,1700503629.001041,Restored threads
26707,1700503629.003290,Started wait for iothread lock
26707,1700503629.003340,Acquired iothread lock
26707,1700503629.452445,Got the socket conn CHILD
26707,1700503629.452454,HMP Start loading the VM CHILD
26707,1700503629.452455,HMP Start loading the snapshot
26707,1700503629.452539,flushing the record/replay queue
26707,1700503629.452544,bdrv_drain_all_begin
26707,1700503629.452602,bdrv_all_goto_snapshot
26707,1700503629.452603,bdrv_all_goto_snapshot done
26707,1700503629.459718,Actuall loadvm_state
26707,1700503629.459788,Done with loadvm_state
26707,1700503629.459789,Release aioctx | Starting bdrv drain all end
26707,1700503629.459789,Done with load_snapshot
26707,1700503629.459793,HMP end loading the snapshot
26707,1700503629.459800,HMP Done loading the VM CHILD
