Pid,Time,Event
1019469,1702070667.597932,HMP starting the forkall
1019469,1702070667.597944,Starting forkall
1019502,1702070667.692531,Starting child
1019502,1702070667.692794,Patched QEMU cond list
1019502,1702070667.693118,Restored threads
1019502,1702070667.693543,Started wait for iothread lock
1019502,1702070667.693558,Acquired iothread lock
1019502,1702070668.997053,Got the socket conn CHILD
1019502,1702070668.997058,HMP Start loading the VM CHILD
1019502,1702070668.997061,HMP Start loading the snapshot
1019502,1702070668.997181,flushing the record/replay queue
1019502,1702070668.997188,bdrv_drain_all_begin
1019502,1702070668.997241,bdrv_all_goto_snapshot
1019502,1702070668.997242,bdrv_all_goto_snapshot done
1019502,1702070669.003699,Actuall loadvm_state
1019502,1702070669.003769,Done with loadvm_state
1019502,1702070669.003770,Release aioctx | Starting bdrv drain all end
1019502,1702070669.003770,Done with load_snapshot
1019502,1702070669.003773,HMP end loading the snapshot
1019502,1702070669.003791,HMP Done loading the VM CHILD
