Pid,Time,Event
12815,1700622717.471341,HMP starting the forkall
12815,1700622717.471364,Starting forkall
12828,1700622717.573015,Starting child
12828,1700622717.574263,Restored threads
12828,1700622717.575220,Started wait for iothread lock
12828,1700622717.575245,Acquired iothread lock
12828,1700622717.889441,Got the socket conn CHILD
12828,1700622717.889451,HMP Start loading the VM CHILD
12828,1700622717.889452,HMP Start loading the snapshot
12828,1700622717.889532,flushing the record/replay queue
12828,1700622717.889548,bdrv_drain_all_begin
12828,1700622717.889663,bdrv_all_goto_snapshot
12828,1700622717.889666,bdrv_all_goto_snapshot done
12828,1700622717.895998,Actuall loadvm_state
12828,1700622717.896082,Done with loadvm_state
12828,1700622717.896083,Release aioctx | Starting bdrv drain all end
12828,1700622717.896083,Done with load_snapshot
12828,1700622717.896087,HMP end loading the snapshot
12828,1700622717.896094,HMP Done loading the VM CHILD
