Pid,Time,Event
983423,1702068546.632864,HMP starting the forkall
983423,1702068546.632867,Starting forkall
983456,1702068546.746191,Starting child
983456,1702068546.746331,Patched QEMU cond list
983456,1702068546.746757,Restored threads
983456,1702068546.747136,Started wait for iothread lock
983456,1702068546.747147,Acquired iothread lock
983456,1702068548.007089,Got the socket conn CHILD
983456,1702068548.007093,HMP Start loading the VM CHILD
983456,1702068548.007093,HMP Start loading the snapshot
983456,1702068548.007134,flushing the record/replay queue
983456,1702068548.007138,bdrv_drain_all_begin
983456,1702068548.007150,bdrv_all_goto_snapshot
983456,1702068548.007151,bdrv_all_goto_snapshot done
983456,1702068548.009599,Actuall loadvm_state
983456,1702068548.009652,Done with loadvm_state
983456,1702068548.009652,Release aioctx | Starting bdrv drain all end
983456,1702068548.009652,Done with load_snapshot
983456,1702068548.009655,HMP end loading the snapshot
983456,1702068548.009660,HMP Done loading the VM CHILD
