Pid,Time,Event
291180,1701715133.094385,HMP starting the forkall
291180,1701715133.094392,Starting forkall
291224,1701715133.194706,Starting child
291224,1701715133.194819,Patched QEMU cond list
291224,1701715133.195137,Restored threads
291224,1701715133.195575,Started wait for iothread lock
291224,1701715133.195593,Acquired iothread lock
291224,1701715134.582613,Got the socket conn CHILD
291224,1701715134.582621,HMP Start loading the VM CHILD
291224,1701715134.582625,HMP Start loading the snapshot
291224,1701715134.582766,flushing the record/replay queue
291224,1701715134.582779,bdrv_drain_all_begin
291224,1701715134.582833,bdrv_all_goto_snapshot
291224,1701715134.582843,bdrv_all_goto_snapshot done
291224,1701715134.592413,Actuall loadvm_state
291224,1701715134.592564,Done with loadvm_state
291224,1701715134.592565,Release aioctx | Starting bdrv drain all end
291224,1701715134.592566,Done with load_snapshot
291224,1701715134.592569,HMP end loading the snapshot
291224,1701715134.592577,HMP Done loading the VM CHILD
