Pid,Time,Event
1563,1700598725.556657,HMP starting the forkall
1563,1700598725.556701,Starting forkall
1594,1700598725.659243,Starting child
1594,1700598725.659854,Restored threads
1594,1700598725.660479,Started wait for iothread lock
1594,1700598725.660529,Acquired iothread lock
1594,1700598726.090142,Got the socket conn CHILD
1594,1700598726.090152,HMP Start loading the VM CHILD
1594,1700598726.090153,HMP Start loading the snapshot
1594,1700598726.090248,flushing the record/replay queue
1594,1700598726.090254,bdrv_drain_all_begin
1594,1700598726.090318,bdrv_all_goto_snapshot
1594,1700598726.090320,bdrv_all_goto_snapshot done
1594,1700598726.102093,Actuall loadvm_state
1594,1700598726.102367,Done with loadvm_state
1594,1700598726.102373,Release aioctx | Starting bdrv drain all end
1594,1700598726.102374,Done with load_snapshot
1594,1700598726.102391,HMP end loading the snapshot
1594,1700598726.102417,HMP Done loading the VM CHILD
