Pid,Time,Event
28103,1700598058.487263,HMP starting the forkall
28103,1700598058.487349,Starting forkall
28137,1700598058.588630,Starting child
28137,1700598058.588803,Restored threads
28137,1700598058.589239,Started wait for iothread lock
28137,1700598058.589307,Acquired iothread lock
28137,1700598058.965678,Got the socket conn CHILD
28137,1700598058.965715,HMP Start loading the VM CHILD
28137,1700598058.965717,HMP Start loading the snapshot
28137,1700598058.965801,flushing the record/replay queue
28137,1700598058.965807,bdrv_drain_all_begin
28137,1700598058.965867,bdrv_all_goto_snapshot
28137,1700598058.965869,bdrv_all_goto_snapshot done
28137,1700598058.970365,Actuall loadvm_state
28137,1700598058.970435,Done with loadvm_state
28137,1700598058.970436,Release aioctx | Starting bdrv drain all end
28137,1700598058.970437,Done with load_snapshot
28137,1700598058.970441,HMP end loading the snapshot
28137,1700598058.970447,HMP Done loading the VM CHILD
