Pid,Time,Event
10520,1701137631.281599,HMP starting the forkall
10520,1701137631.281832,Starting forkall
10533,1701137631.382276,Starting child
10533,1701137631.382759,Restored threads
10533,1701137631.383559,Started wait for iothread lock
10533,1701137631.383603,Acquired iothread lock
10533,1701137631.797613,Got the socket conn CHILD
10533,1701137631.797622,HMP Start loading the VM CHILD
10533,1701137631.797623,Enabling EPT sharing
10533,1701137631.802457,EPT shared: DONE
10533,1701137631.802463,HMP Start loading the snapshot
10533,1701137631.802581,flushing the record/replay queue
10533,1701137631.802588,bdrv_drain_all_begin
10533,1701137631.802647,bdrv_all_goto_snapshot
10533,1701137631.802721,bdrv_all_goto_snapshot done
10533,1701137631.815438,Actuall loadvm_state
10533,1701137631.815785,Done with loadvm_state
10533,1701137631.815789,Release aioctx | Starting bdrv drain all end
10533,1701137631.815792,Done with load_snapshot
10533,1701137631.815811,HMP end loading the snapshot
10533,1701137631.815829,HMP Done loading the VM CHILD
