Pid,Time,Event
3692,1701140478.527937,HMP starting the forkall
3692,1701140478.527980,Starting forkall
3706,1701140478.634974,Starting child
3706,1701140478.635956,Restored threads
3706,1701140478.639542,Started wait for iothread lock
3706,1701140478.639578,Acquired iothread lock
3706,1701140479.156528,Got the socket conn CHILD
3706,1701140479.156536,HMP Start loading the VM CHILD
3706,1701140479.156537,HMP Start loading the snapshot
3706,1701140479.156635,flushing the record/replay queue
3706,1701140479.156640,bdrv_drain_all_begin
3706,1701140479.156700,bdrv_all_goto_snapshot
3706,1701140479.156702,bdrv_all_goto_snapshot done
3706,1701140479.170464,Actuall loadvm_state
3706,1701140479.170733,Done with loadvm_state
3706,1701140479.170738,Release aioctx | Starting bdrv drain all end
3706,1701140479.170739,Done with load_snapshot
3706,1701140479.170758,HMP end loading the snapshot
3706,1701140479.170776,HMP Done loading the VM CHILD
