Pid,Time,Event
308265,1701716429.068294,HMP starting the forkall
308265,1701716429.068300,Starting forkall
308289,1701716429.169060,Starting child
308289,1701716429.169183,Patched QEMU cond list
308289,1701716429.169508,Restored threads
308289,1701716429.170312,Started wait for iothread lock
308289,1701716429.170329,Acquired iothread lock
308289,1701716430.543133,Got the socket conn CHILD
308289,1701716430.543141,HMP Start loading the VM CHILD
308289,1701716430.543142,HMP Start loading the snapshot
308289,1701716430.543282,flushing the record/replay queue
308289,1701716430.543293,bdrv_drain_all_begin
308289,1701716430.543346,bdrv_all_goto_snapshot
308289,1701716430.543355,bdrv_all_goto_snapshot done
308289,1701716430.554128,Actuall loadvm_state
308289,1701716430.554279,Done with loadvm_state
308289,1701716430.554280,Release aioctx | Starting bdrv drain all end
308289,1701716430.554281,Done with load_snapshot
308289,1701716430.554283,HMP end loading the snapshot
308289,1701716430.554289,HMP Done loading the VM CHILD
