Pid,Time,Event
22695,1701132108.758716,HMP starting the forkall
22695,1701132108.758810,Starting forkall
22711,1701132108.860866,Starting child
22711,1701132108.861685,Restored threads
22711,1701132108.862487,Started wait for iothread lock
22711,1701132108.862501,Acquired iothread lock
22711,1701132109.154385,Got the socket conn CHILD
22711,1701132109.154394,HMP Start loading the VM CHILD
22711,1701132109.154422,Enabling EPT sharing
22711,1701132109.166009,EPT shared: DONE
22711,1701132109.166015,HMP Start loading the snapshot
22711,1701132109.166091,flushing the record/replay queue
22711,1701132109.166116,bdrv_drain_all_begin
22711,1701132109.166175,bdrv_all_goto_snapshot
22711,1701132109.166190,bdrv_all_goto_snapshot done
22711,1701132109.178839,Actuall loadvm_state
22711,1701132109.179119,Done with loadvm_state
22711,1701132109.179125,Release aioctx | Starting bdrv drain all end
22711,1701132109.179127,Done with load_snapshot
22711,1701132109.179148,HMP end loading the snapshot
22711,1701132109.179178,HMP Done loading the VM CHILD
