7960,1700347846.400744,Starting forkall,0.00
7960,1700347846.503230,Starting parent,102.49
7991,1700347846.503759,Starting child,0.53
7960,1700347846.503892,Started wait for iothread lock,0.13
7960,1700347846.503911,Acquired iothread lock,0.02
7960,1700347846.503955,HMP done in parent,0.04
7991,1700347846.504946,Restored threads,0.99
7991,1700347846.507019,Started wait for iothread lock,2.07
7991,1700347846.507032,Acquired iothread lock,0.01
7991,1700347846.906210,Got the socket conn CHILD,399.18
7991,1700347846.906219,HMP Start loading the VM CHILD,0.01
7991,1700347846.906250,HMP Start loading the snapshot,0.03
7991,1700347846.906349,flushing the record/replay queue,0.10
7991,1700347846.906355,bdrv_drain_all_begin,0.01
7991,1700347846.906414,bdrv_all_goto_snapshot,0.06
7991,1700347846.906416,bdrv_all_goto_snapshot done,0.00
7991,1700347846.919913,Actuall loadvm_state,13.50
7991,1700347846.920175,Done with loadvm_state,0.26
7991,1700347846.954681,HMP end loading the snapshot,34.51
7991,1700347846.954727,HMP Done loading the VM CHILD,0.05
