PID,Time,Event,Duration(ms)
15602,1701135466.846240,Starting forkall,0.00
15602,1701135466.943116,Starting parent,96.88
15602,1701135466.943265,Started wait for iothread lock,0.15
15602,1701135466.943270,Acquired iothread lock,0.01
15602,1701135466.943286,HMP done in parent,0.02
15620,1701135466.943367,Starting child,0.08
15620,1701135466.943467,Restored threads,0.10
15620,1701135466.943691,Started wait for iothread lock,0.22
15620,1701135466.943695,Acquired iothread lock,0.00
15620,1701135467.331873,Got the socket conn CHILD,388.18
15620,1701135467.331883,HMP Start loading the VM CHILD,0.01
15620,1701135467.331884,HMP Start loading the snapshot,0.00
15620,1701135467.331976,flushing the record/replay queue,0.09
15620,1701135467.331981,bdrv_drain_all_begin,0.01
15620,1701135467.332056,bdrv_all_goto_snapshot,0.08
15620,1701135467.332058,bdrv_all_goto_snapshot done,0.00
15620,1701135467.339252,Actuall loadvm_state,7.19
15620,1701135467.339313,Done with loadvm_state,0.06
15620,1701135467.339314,Release aioctx | Starting bdrv drain all end,0.00
15620,1701135467.339314,Done with load_snapshot,0.00
15620,1701135467.339318,HMP end loading the snapshot,0.00
15620,1701135467.339325,HMP Done loading the VM CHILD,0.01
