PID,Time,Event,Duration(ms)
16289,1701135523.441318,Starting forkall,0.00
16289,1701135523.543432,Starting parent,102.11
16289,1701135523.544000,Started wait for iothread lock,0.57
16289,1701135523.544019,Acquired iothread lock,0.02
16289,1701135523.544084,HMP done in parent,0.07
16305,1701135523.544283,Starting child,0.20
16305,1701135523.544803,Restored threads,0.52
16305,1701135523.545637,Started wait for iothread lock,0.83
16305,1701135523.545654,Acquired iothread lock,0.02
16305,1701135523.934217,Got the socket conn CHILD,388.56
16305,1701135523.934221,HMP Start loading the VM CHILD,0.00
16305,1701135523.934221,HMP Start loading the snapshot,0.00
16305,1701135523.934245,flushing the record/replay queue,0.02
16305,1701135523.934247,bdrv_drain_all_begin,0.00
16305,1701135523.934260,bdrv_all_goto_snapshot,0.01
16305,1701135523.934261,bdrv_all_goto_snapshot done,0.00
16305,1701135523.936707,Actuall loadvm_state,2.45
16305,1701135523.936773,Done with loadvm_state,0.07
16305,1701135523.936774,Release aioctx | Starting bdrv drain all end,0.00
16305,1701135523.936774,Done with load_snapshot,0.00
16305,1701135523.936778,HMP end loading the snapshot,0.00
16305,1701135523.936785,HMP Done loading the VM CHILD,0.01
