PID,Time,Event,Duration(ms)
16193,1701135515.483766,Starting forkall,0.00
16193,1701135515.585789,Starting parent,102.02
16193,1701135515.586467,Started wait for iothread lock,0.68
16193,1701135515.586506,Acquired iothread lock,0.04
16193,1701135515.586548,HMP done in parent,0.04
16206,1701135515.587202,Starting child,0.65
16206,1701135515.587871,Restored threads,0.67
16206,1701135515.590579,Started wait for iothread lock,2.71
16206,1701135515.590595,Acquired iothread lock,0.02
16206,1701135515.844884,Got the socket conn CHILD,254.29
16206,1701135515.844888,HMP Start loading the VM CHILD,0.00
16206,1701135515.844888,HMP Start loading the snapshot,0.00
16206,1701135515.844910,flushing the record/replay queue,0.02
16206,1701135515.844911,bdrv_drain_all_begin,0.00
16206,1701135515.844927,bdrv_all_goto_snapshot,0.02
16206,1701135515.844927,bdrv_all_goto_snapshot done,0.00
16206,1701135515.847673,Actuall loadvm_state,2.75
16206,1701135515.847738,Done with loadvm_state,0.07
16206,1701135515.847739,Release aioctx | Starting bdrv drain all end,0.00
16206,1701135515.847739,Done with load_snapshot,0.00
16206,1701135515.847743,HMP end loading the snapshot,0.00
16206,1701135515.847759,HMP Done loading the VM CHILD,0.02
