PID,Time,Event,Duration(ms)
15800,1701135483.103158,Starting forkall,0.00
15800,1701135483.204760,Starting parent,101.60
15800,1701135483.205386,Started wait for iothread lock,0.63
15800,1701135483.205407,Acquired iothread lock,0.02
15800,1701135483.205468,HMP done in parent,0.06
15816,1701135483.206123,Starting child,0.66
15816,1701135483.206735,Restored threads,0.61
15816,1701135483.208683,Started wait for iothread lock,1.95
15816,1701135483.208699,Acquired iothread lock,0.02
15816,1701135483.593819,Got the socket conn CHILD,385.12
15816,1701135483.593828,HMP Start loading the VM CHILD,0.01
15816,1701135483.593829,HMP Start loading the snapshot,0.00
15816,1701135483.593974,flushing the record/replay queue,0.15
15816,1701135483.593980,bdrv_drain_all_begin,0.01
15816,1701135483.594040,bdrv_all_goto_snapshot,0.06
15816,1701135483.594042,bdrv_all_goto_snapshot done,0.00
15816,1701135483.606861,Actuall loadvm_state,12.82
15816,1701135483.607194,Done with loadvm_state,0.33
15816,1701135483.607200,Release aioctx | Starting bdrv drain all end,0.01
15816,1701135483.607201,Done with load_snapshot,0.00
15816,1701135483.607220,HMP end loading the snapshot,0.02
15816,1701135483.607249,HMP Done loading the VM CHILD,0.03
