PID,Time,Event,Duration(ms)
9532,1701137542.529044,Starting forkall,0.00
9532,1701137542.630709,Starting parent,101.67
9545,1701137542.631297,Starting child,0.59
9532,1701137542.631379,Started wait for iothread lock,0.08
9532,1701137542.631399,Acquired iothread lock,0.02
9532,1701137542.631463,HMP done in parent,0.06
9545,1701137542.632261,Restored threads,0.80
9545,1701137542.633732,Started wait for iothread lock,1.47
9545,1701137542.633747,Acquired iothread lock,0.02
9545,1701137542.909612,Got the socket conn CHILD,275.86
9545,1701137542.909620,HMP Start loading the VM CHILD,0.01
9545,1701137542.909621,Enabling EPT sharing,0.00
9545,1701137542.915077,EPT shared: DONE,5.46
9545,1701137542.915123,HMP Start loading the snapshot,0.05
9545,1701137542.915189,flushing the record/replay queue,0.07
9545,1701137542.915206,bdrv_drain_all_begin,0.02
9545,1701137542.915269,bdrv_all_goto_snapshot,0.06
9545,1701137542.915282,bdrv_all_goto_snapshot done,0.01
9545,1701137542.928102,Actuall loadvm_state,12.82
9545,1701137542.928464,Done with loadvm_state,0.36
9545,1701137542.928468,Release aioctx | Starting bdrv drain all end,0.00
9545,1701137542.928470,Done with load_snapshot,0.00
9545,1701137542.928484,HMP end loading the snapshot,0.01
9545,1701137542.928501,HMP Done loading the VM CHILD,0.02
